feature_1,feature_2
-3.351661335705573,8.621091552281
3.210314639584923,2.7610340143013277
-7.69781915081275,6.631238528703819
3.5365697551475375,3.8330909699617792
-5.800107340631369,-6.511350168224015
-8.861147206119236,6.120487677933332
-7.7915429925711965,7.543533322384725
-6.640755556463106,-7.6003698458665
3.3651143797567755,2.54148060070295
-1.5221437285289234,7.5492737482330945
-7.668184076534709,7.1470540576961366
-1.6230377270582577,9.219928065626286
-2.120296859778996,8.552187391698741
-8.569416778463511,7.338633796436857
-3.598826513678203,7.319521686595972
-7.673770948873336,-5.857189591520478
6.32323200935142,0.29094840858999493
-6.2615848705008785,-6.263566452181296
3.3548078385547666,2.5521365822325546
-3.072566886174693,9.66535818050148
-6.261569967584013,-2.2568318044902815
-3.0842067084670983,8.791495356201741
-2.525394292738271,7.745033013451241
4.896791329184346,0.4782831494863464
-10.769147999234157,-8.109374762877094
-8.44932813364988,7.167351250257481
-8.721932598644749,8.037711346023
-8.181810899231964,7.0808917325780305
-8.83203531697419,7.3798996280163935
-2.404741141166945,8.65547730763928
4.7097292983633015,0.6016053265439842
-9.099545200508675,8.64205513788333
-6.824940983266694,-7.662030010402927
-4.207642513513247,8.50951174087989
2.779082718948742,2.0554452537079646
4.59822471258181,0.5707560387972936
4.65548110648159,3.7174105765295122
-9.700460822138934,7.067386333444486
-3.5162586509199163,8.643231277176865
4.940470256643153,2.3889075353371028
-6.347043877375796,-5.950548729160743
-2.9797274068113393,7.258068190439779
-7.271753188050815,7.348727525458014
-9.378406322411102,8.070942834315701
-2.9204550428848735,8.05155340513238
-7.12937389158,-7.471710714866546
-2.1538532905752588,9.327552454814189
4.37172349383708,2.8299702768512423
-8.215111939546604,9.162809611101796
-7.257950284719684,-5.969346528684026
-5.483830688565319,-6.867829920052442
-10.751640947189252,6.604272887954176
4.95173818932621,2.9113571300735046
-6.273642456374722,-5.841203360271801
-2.0968556755705965,6.898637941763041
-8.010154966582675,6.8420583492357
-3.1449098675731966,9.630207047934348
-11.387002625807778,6.69261688948179
-7.09695542728196,8.474647906800952
-4.579099022068389,8.339541093109155
-3.061964148204495,10.282832799661021
-2.647975561918639,8.652961693491175
-6.254508807622143,6.402705840033044
-4.761082102813954,-6.3941315401228
3.4512352460712754,1.2936124084174057
-8.747362286803538,6.510928861684169
-8.42822058570342,9.574927922557766
4.104060893747676,3.0008482371288987
-2.111681505368473,10.184940280745153
5.616099497071705,0.4961325042199858
3.579249912786742,2.1576398110753656
-1.271998196057609,10.131822271137759
-5.734825074959428,-6.098440091708989
-6.904709103908248,-6.739316733305408
-0.7504191003468854,8.743354567614478
-8.80891554752528,7.9211208649932425
-9.84599396725294,6.604251740965877
5.795930191321288,2.46850679626453
-6.802491168236715,-8.173403326791114
-4.3068942839608795,-6.1194067664943335
-2.392704563835102,10.17666011683779
-5.359333812127323,-7.729312952018484
2.3373533778692517,1.9413530334016718
-3.724594967454059,9.39138292731265
-10.422607605060781,9.521273434523927
2.7108989547546285,2.194730314179497
4.547356784931177,2.3825520537207048
-4.103020881730867,9.25051961124127
3.8238491703339124,2.251874120533936
-7.809136208793587,7.13159667954259
-6.743406376849772,-6.085552783850691
-7.40768057518765,-6.723220900532637
-3.836799591859984,7.578838179301517
-8.860543519826878,6.977132548794537
5.62635102822149,4.249321263125468
-8.975775570939152,8.808902489866858
-7.807017448596357,-7.164291921363957
-7.4485947084359285,8.273518148254226
-10.045548614435653,5.866496580153425
4.9489393050954185,1.8838345850213314
5.207763985716355,1.8857749887524846
6.0301935310369865,0.9883509019186795
-1.5341666361797126,10.641774162483308
4.3454130970246565,1.0686862867117446
5.069223668646042,2.646111115582613
-8.96883993478424,7.805576982017433
-2.7728038884577644,9.442821214012417
-6.194558578319469,-5.517430825059228
4.991565804186519,1.1159479823090908
3.699974885424617,1.5866958644939213
-6.542436949869231,-7.627349017060659
4.971907795424125,2.9657895827839607
-7.305129881689901,6.613637248895707
-2.503061475081797,8.732781568148145
-7.737991642263232,-6.064592294554336
-6.451208607993213,-7.711601107588732
6.011266213646126,2.875489323164861
-5.1500992442719316,-8.603144174691273
4.712155088157333,4.929060218923075
-3.2299640509553162,8.664253628446389
-2.702740477051961,9.499147156375768
-8.392687936353324,-5.7786752568102155
-3.065298854427705,8.455410423914014
-7.830652077270511,-7.0177933230362255
-8.721116438377413,6.395911174872143
-8.089383976173425,8.077537526615838
-7.8478281378503745,8.29973447869947
-0.735724769362931,8.392361866269944
5.2662087149683785,2.329551291820555
4.84769594724952,2.435550539615336
3.6237263745460155,0.15535301431769444
-2.552188869984692,10.891858515175128
-2.075234392995589,8.240142422672172
-7.756067149211834,-6.620359285777576
-9.91642536225404,7.91382592130651
-9.749286950500448,7.503995459270152
-2.2188428971735092,6.718349834608964
-8.465238677918405,9.093950375838165
6.9033019176807375,2.182663059338939
-0.6141422444438804,9.935207803181813
-7.445945430098591,-5.573368876915107
3.470260831955316,2.9176712084316745
